ice cream cones,ice cream cone,1.0,0.933,0.067
ice cream cones,ice cream cone,1.0,0.933,0.067
ice cream cones,ice cream cone,1.0,0.933,0.067
ice cream cones,ice cream cone,1.0,0.933,0.067
ice cream cones,ice cream cone,1.0,0.933,0.067
ice cream cones,ice cream cone,1.0,0.933,0.067
ice cream cones,ice cream cone,1.0,0.933,0.067
strawberries,strawberries>,1.0,1.083,0.083
milk shakes,milk shake,1.0,0.909,0.091
applesauce,applesauce>,1.0,1.1,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
vegetables,vegetable,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
Food Database Name, Transcript Food Name, edit distance, word relative length, food word relative edit distance
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream>,1.0,1.0,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
ice creams,ice cream,1.0,0.9,0.1
tuna fish,tuna+fish,1.0,1.0,0.111
ice cream,ice cream>,1.0,1.111,0.111
meatballs,meatball,1.0,0.889,0.111
meatballs,meatball,1.0,0.889,0.111
meatballs,meatball],1.0,1.0,0.111
saltines crackers,<saltine crackers,2.0,1.0,0.118
brownies,brownie,1.0,0.875,0.125
brownies,brownie,1.0,0.875,0.125
desserts,dessert,1.0,0.875,0.125
desserts,dessert,1.0,0.875,0.125
broccoli,broccoli],1.0,1.125,0.125
desserts,dessert,1.0,0.875,0.125
broccoli,broccoli>,1.0,1.125,0.125
broccoli,broccoli>,1.0,1.125,0.125
desserts,dessert,1.0,0.875,0.125
honeydew,honey+dew,1.0,1.125,0.125
honeydew,honey+dew,1.0,1.125,0.125
broccoli,broccoli>,1.0,1.125,0.125
honeydew,honey+dew,1.0,1.125,0.125
crackers,crackers>,1.0,1.125,0.125
crackers,crackers>,1.0,1.125,0.125
cucumber,cucumbers,1.0,1.125,0.125
cucumber,cucumbers,1.0,1.125,0.125
cucumber,cucumbers,1.0,1.125,0.125
desserts,dessert>,1.0,1.0,0.125
desserts,dessert,1.0,0.875,0.125
cucumber,cucumbers,1.0,1.125,0.125
cucumber,cucumbers,1.0,1.125,0.125
cucumber,cucumbers,1.0,1.125,0.125
cucumber,cucumbers,1.0,1.125,0.125
cucumber,cucumbers,1.0,1.125,0.125
desserts,dessert,1.0,0.875,0.125
desserts,dessert,1.0,0.875,0.125
carrots,carrots>,1.0,1.143,0.143
carrots,carrot,1.0,0.857,0.143
peppers,pepper,1.0,0.857,0.143
cookies,cookie,1.0,0.857,0.143
cookies,cookie,1.0,0.857,0.143
flowers,flower,1.0,0.857,0.143
flowers,flower,1.0,0.857,0.143
flowers,flower,1.0,0.857,0.143
peppers,pepper,1.0,0.857,0.143
flowers,flower,1.0,0.857,0.143
flowers,flower,1.0,0.857,0.143
peppers,pepper,1.0,0.857,0.143
topping,tapping,1.0,1.0,0.143
muffins,muffin,1.0,0.857,0.143
muffins,muffin,1.0,0.857,0.143
muffins,muffin,1.0,0.857,0.143
oranges,orange,1.0,0.857,0.143
oranges,orange,1.0,0.857,0.143
oranges,orange,1.0,0.857,0.143
cockles,cackles,1.0,1.0,0.143
cereals,cereal,1.0,0.857,0.143
cereals,cereal,1.0,0.857,0.143
cereals,cereal,1.0,0.857,0.143
biscuit,biscuits,1.0,1.143,0.143
biscuit,biscuits,1.0,1.143,0.143
biscuit,biscuits,1.0,1.143,0.143
cardoon,cartoon,1.0,1.0,0.143
topping,popping,1.0,1.0,0.143
topping,popping,1.0,1.0,0.143
cardoon,cartoon,1.0,1.0,0.143
biscuit,biscuits,1.0,1.143,0.143
biscuit,biscuits,1.0,1.143,0.143
topping,hopping,1.0,1.0,0.143
topping,hopping,1.0,1.0,0.143
topping,hopping,1.0,1.0,0.143
topping,hopping,1.0,1.0,0.143
oranges,orange,1.0,0.857,0.143
dessert,dessert>,1.0,1.143,0.143
oranges,orange,1.0,0.857,0.143
oranges,orange,1.0,0.857,0.143
oranges,orange,1.0,0.857,0.143
lobster,lobsters,1.0,1.143,0.143
lobster,lobsters,1.0,1.143,0.143
oranges,orange,1.0,0.857,0.143
flowers,flower,1.0,0.857,0.143
peppers,pepper,1.0,0.857,0.143
cookies,cookie,1.0,0.857,0.143
