fileName,total seconds,comments
HSLLD/HV1/MT/admmt1.cha,614,
HSLLD/HV1/MT/allmt1.cha,819,
HSLLD/HV1/MT/annmt1.cha,615,
HSLLD/HV1/MT/aprmt1.cha,1087,
HSLLD/HV1/MT/brimt1.cha,478,
HSLLD/HV1/MT/brnmt1.cha,1445,
HSLLD/HV1/MT/brtmt1.cha,373,
HSLLD/HV1/MT/casmt1.cha,565,
HSLLD/HV1/MT/conmt1.cha,900,
HSLLD/HV1/MT/davmt1.cha,1488,
HSLLD/HV1/MT/diamt1.cha,880,
HSLLD/HV1/MT/emimt1.cha,777,
HSLLD/HV1/MT/geomt1.cha,2444,
HSLLD/HV1/MT/gilmt1.cha,343,
HSLLD/HV1/MT/gremt1.cha,337,
HSLLD/HV1/MT/guymt1.cha,654,
HSLLD/HV1/MT/jacmt1.cha,466,
HSLLD/HV1/MT/ethmt1.cha,2452,
HSLLD/HV1/MT/aimmt1.cha,,time not found: No ending time
HSLLD/HV1/MT/anamt1.cha,,time not found: Tape does not register time
HSLLD/HV1/MT/bramt1.cha,,time not found: No ending time

